tm,rnum,stnId,stnNm,ta,taQcflg,rn,rnQcflg,ws,wsQcflg,wd,wdQcflg,hm,hmQcflg,pv,td,pa,paQcflg,ps,psQcflg,ss,ssQcflg,icsr,dsnw,hr3Fhsc,dc10Tca,dc10LmcsCa,clfmAbbrCd,lcsCh,vs,gndSttCd,dmstMtphNo,ts,tsQcflg,m005Te,m01Te,m02Te,m03Te
2020-02-22 00:00,1249,152,울산,9.8,,0.2,,1.8,,230,,92,,11.1,8.5,1013.2,,1023.4,,,9,,,,10,8,StNs,8,847,,1901,8.4,,,,,
2020-02-22 01:00,1250,152,울산,9.2,,,9,0.6,,230,,98,,11.3,8.8,1012.3,,1022.5,,,9,,,,10,8,StNs,8,561,,1901,8.3,,,,,
2020-02-22 02:00,1251,152,울산,8.9,,,9,1.6,,340,,98,,11.1,8.5,1010.9,,1021.1,,,9,,,,10,7,ScAs,11,286,,1901,8.1,,,,,
2020-02-22 03:00,1252,152,울산,8.5,,1.1,,0.4,,0,,98,,10.8,8.1,1010.1,,1020.3,,,9,,,,8,8,Sc,12,228,,19,7.1,,,,,
2020-02-22 04:00,1253,152,울산,8.7,,,9,1.2,,270,,98,,10.9,8.3,1009.2,,1019.3,,,9,,,,6,6,Sc,10,1057,,19,5.9,,,,,
2020-02-22 05:00,1254,152,울산,10.6,,,9,2.9,,230,,89,,11.3,8.8,1009.0,,1019.1,,,9,,,,4,4,Sc,10,2000,,,6.3,,,,,
2020-02-22 06:00,1255,152,울산,10.9,,,9,1.3,,250,,77,,10.0,7.0,1009.6,,1019.7,,,9,,,,7,7,Sc,11,2000,,,6.5,,,,,
2020-02-22 07:00,1256,152,울산,10.0,,,9,0.9,,20,,75,,9.2,5.7,1010.5,,1020.6,,,9,,,,5,5,Sc,10,2000,,,6.9,,,,,
2020-02-22 08:00,1257,152,울산,10.1,,,9,1.5,,20,,68,,8.4,4.4,1011.6,,1021.7,,0.5,,,,,2,2,Sc,10,2000,,,6.4,,,,,
2020-02-22 09:00,1258,152,울산,11.3,,,9,1.8,,340,,39,,5.2,-2.1,1012.7,,1022.8,,1.0,,,,,0,0,,,2000,,,9.2,,,,,
2020-02-22 10:00,1259,152,울산,11.5,,,9,3.6,,270,,26,,3.5,-7.3,1012.8,,1022.9,,1.0,,,,,0,0,,,1786,,,11.5,,,,,
2020-02-22 11:00,1260,152,울산,11.5,,,9,4.2,,290,,21,,2.8,-10.1,1012.7,,1022.8,,1.0,,,,,0,0,,,1944,,,13.4,,,,,
2020-02-22 12:00,1261,152,울산,12.0,,,9,3.8,,270,,22,,3.1,-9.1,1012.4,,1022.5,,1.0,,,,,0,0,,,1927,,,15.2,,,,,
2020-02-22 13:00,1262,152,울산,13.0,,,9,2.4,,320,,19,,2.8,-10.1,1011.5,,1021.5,,1.0,,,,,0,0,,,1907,,,16.9,,,,,
2020-02-22 14:00,1263,152,울산,12.8,,,9,3.7,,270,,18,,2.7,-10.9,1010.7,,1020.7,,1.0,,,,,0,0,,,1841,,,16.0,,,,,
2020-02-22 15:00,1264,152,울산,13.0,,,9,3.8,,250,,20,,3.0,-9.4,1010.8,,1020.8,,1.0,,,,,1,1,Sc,10,1719,,,14.2,,,,,
2020-02-22 16:00,1265,152,울산,11.8,,,9,4.9,,250,,21,,2.9,-9.8,1011.0,,1021.1,,1.0,,,,,1,1,Sc,10,1798,,,10.9,,,,,
2020-02-22 17:00,1266,152,울산,11.3,,,9,4.1,,250,,21,,2.8,-10.2,1011.1,,1021.2,,1.0,,,,,0,0,,,1820,,,8.4,,,,,
2020-02-22 18:00,1267,152,울산,10.0,,,9,3.5,,250,,22,,2.7,-10.7,1011.9,,1022.1,,0.5,,,,,0,0,,,1958,,,5.4,,,,,
2020-02-22 19:00,1268,152,울산,8.7,,,9,2.8,,250,,23,,2.6,-11.3,1012.9,,1023.1,,0.0,,,,,0,0,,,2000,,,3.7,,,,,
2020-02-22 20:00,1269,152,울산,7.9,,,9,3.0,,250,,27,,2.9,-9.9,1013.6,,1023.8,,,9,,,,0,0,,,2000,,,2.8,,,,,
2020-02-22 21:00,1270,152,울산,7.1,,,9,3.3,,250,,30,,3.0,-9.3,1014.1,,1024.4,,,9,,,,0,0,,,1977,,,2.1,,,,,
2020-02-22 22:00,1271,152,울산,6.2,,,9,1.7,,250,,31,,2.9,-9.7,1014.8,,1025.1,,,9,,,,0,0,,,2000,,,1.4,,,,,
2020-02-22 23:00,1272,152,울산,5.1,,,9,0.6,,110,,32,,2.8,-10.2,1015.3,,1025.7,,,9,,,,0,0,,,2000,,,0.5,,,,,
2020-02-23 00:00,1273,152,울산,4.2,,,9,0.6,,110,,37,,3.0,-9.2,1016.0,,1026.4,,,9,,,,0,0,,,1955,,,0.1,,,,,
2020-02-23 01:00,1274,152,울산,3.9,,,,2.1,,340,,35,,2.8,-10.2,1016.6,,1027.0,,,9,,,,0,0,,,2000,,,-0.4,,,,,
2020-02-23 02:00,1275,152,울산,2.6,,,,1.3,,340,,38,,2.8,-10.3,1017.4,,1027.9,,,9,,,,0,0,,,2000,,,-0.1,,,,,
2020-02-23 03:00,1276,152,울산,1.7,,,,1.2,,340,,45,,3.1,-8.9,1017.1,,1027.6,,,9,,,,0,0,,,2000,,,-0.6,,,,,
2020-02-23 04:00,1277,152,울산,1.5,,,,2.2,,290,,47,,3.2,-8.6,1017.0,,1027.5,,,9,,,,0,0,,,2000,,,-0.8,,,,,
2020-02-23 05:00,1278,152,울산,1.6,,,,2.8,,320,,50,,3.4,-7.7,1017.6,,1028.1,,,9,,,,0,0,,,2000,,,-0.9,,,,,
2020-02-23 06:00,1279,152,울산,1.3,,,,2.7,,290,,51,,3.4,-7.7,1018.4,,1029.0,,,9,,,,0,0,,,2000,,,-1.0,,,,,
2020-02-23 07:00,1280,152,울산,0.7,,,,2.2,,340,,53,,3.4,-7.8,1019.2,,1029.8,,,9,,,,0,0,,,2000,,,-1.3,,,,,
2020-02-23 08:00,1281,152,울산,1.8,,,,1.3,,340,,50,,3.5,-7.5,1020.0,,1030.5,,0.8,,,,,0,0,,,2000,,,-0.6,,,,,
2020-02-23 09:00,1282,152,울산,3.0,,,,2.8,,290,,43,,3.3,-8.3,1020.3,,1030.8,,1.0,,,,,0,0,,,2000,,,2.8,,,,,
2020-02-23 10:00,1283,152,울산,4.8,,,,4.2,,320,,34,,2.9,-9.7,1019.9,,1030.3,,1.0,,,,,0,0,,,2000,,,5.7,,,,,
2020-02-23 11:00,1284,152,울산,6.8,,,,3.5,,320,,29,,2.9,-10.0,1019.2,,1029.5,,1.0,,,,,0,0,,,2000,,,10.8,,,,,
2020-02-23 12:00,1285,152,울산,8.1,,,,3.3,,320,,24,,2.6,-11.3,1018.4,,1028.7,,1.0,,,,,0,0,,,1983,,,12.9,,,,,
2020-02-23 13:00,1286,152,울산,9.5,,,,2.9,,290,,18,,2.1,-13.7,1017.4,,1027.6,,1.0,,,,,0,0,,,2000,,,14.6,,,,,
2020-02-23 14:00,1287,152,울산,11.2,,,,2.2,,340,,15,,2.0,-14.5,1016.3,,1026.4,,1.0,,,,,0,0,,,2000,,,15.6,,,,,
2020-02-23 15:00,1288,152,울산,12.2,,,,1.8,,140,,15,,2.1,-13.7,1015.7,,1025.8,,1.0,,,,,0,0,,,2000,,,15.6,,,,,
2020-02-23 16:00,1289,152,울산,11.2,,,,2.4,,140,,26,,3.5,-7.6,1015.6,,1025.7,,1.0,,,,,0,0,,,2000,,,13.6,,,,,
2020-02-23 17:00,1290,152,울산,10.3,,,,2.2,,140,,35,,4.4,-4.5,1015.4,,1025.6,,1.0,,,,,0,0,,,1890,,,10.9,,,,,
2020-02-23 18:00,1291,152,울산,9.0,,,,1.9,,90,,44,,5.0,-2.6,1015.6,,1025.8,,0.6,,,,,0,0,,,2000,,,7.1,,,,,
2020-02-23 19:00,1292,152,울산,7.3,,,,0.5,,360,,49,,5.0,-2.7,1015.8,,1026.1,,0.0,,,,,0,0,,,2000,,,4.5,,,,,
2020-02-23 20:00,1293,152,울산,6.9,,,,0.4,,0,,47,,4.7,-3.6,1016.1,,1026.4,,,9,,,,0,0,,,2000,,,3.1,,,,,
2020-02-23 21:00,1294,152,울산,5.4,,,,0.8,,290,,41,,3.7,-6.8,1016.1,,1026.5,,,9,,,,0,0,,,2000,,,2.1,,,,,
2020-02-23 22:00,1295,152,울산,4.6,,,,0.5,,340,,42,,3.6,-7.2,1016.5,,1026.9,,,9,,,,0,0,,,2000,,,1.2,,,,,
2020-02-23 23:00,1296,152,울산,5.1,,,,2.0,,360,,37,,3.2,-8.4,1016.3,,1026.7,,,9,,,,0,0,,,2000,,,0.7,,,,,
2020-02-24 00:00,1297,152,울산,4.4,,,,2.1,,320,,45,,3.8,-6.5,1015.8,,1026.2,,,9,,,,0,0,,,2000,,,0.3,,,,,
2020-02-24 01:00,1298,152,울산,3.9,,,,1.9,,340,,39,,3.1,-8.8,1015.9,,1026.3,,,9,,,,0,0,,,2000,,,0.3,,,,,
2020-02-24 02:00,1299,152,울산,4.2,,,,1.7,,320,,39,,3.2,-8.5,1015.4,,1025.8,,,9,,,,0,0,,,2000,,,0.1,,,,,
2020-02-24 03:00,1300,152,울산,4.2,,,,2.1,,320,,41,,3.4,-7.9,1015.1,,1025.5,,,9,,,,0,0,,,2000,,,0.0,,,,,
2020-02-24 04:00,1301,152,울산,4.1,,,,2.6,,320,,42,,3.5,-7.6,1014.7,,1025.1,,,9,,,,0,0,,,2000,,,-0.3,,,,,
2020-02-24 05:00,1302,152,울산,4.5,,,,3.5,,320,,41,,3.5,-7.6,1014.6,,1025.0,,,9,,,,0,0,,,2000,,,-0.2,,,,,
2020-02-24 06:00,1303,152,울산,2.6,,,,1.0,,230,,47,,3.5,-7.6,1014.8,,1025.3,,,9,,,,0,0,,,2000,,,-0.7,,,,,
2020-02-24 07:00,1304,152,울산,2.5,,,,1.4,,360,,48,,3.5,-7.4,1015.0,,1025.5,,,9,,,,0,0,,,2000,,,-0.8,,,,,
2020-02-24 08:00,1305,152,울산,4.2,,,,0.7,,70,,45,,3.7,-6.7,1015.4,,1025.8,,0.7,,,,,0,0,,,2000,,,0.1,,,,,
2020-02-24 09:00,1306,152,울산,6.8,,,,0.5,,110,,42,,4.2,-5.2,1015.9,,1026.2,,1.0,,,,,0,0,,,2000,,,3.9,,,,,
2020-02-24 10:00,1307,152,울산,10.4,,,,1.0,,110,,30,,3.8,-6.4,1015.1,,1025.3,,1.0,,,,,0,0,,,2000,,,10.3,,,,,
2020-02-24 11:00,1308,152,울산,14.8,,,,1.5,,110,,20,,3.4,-7.9,1014.6,,1024.6,,1.0,,,,,0,0,,,2000,,,13.1,,,,,
2020-02-24 12:00,1309,152,울산,15.7,,,,1.6,,160,,17,,3.0,-9.3,1013.9,,1023.8,,1.0,,,,,0,0,,,2000,,,15.7,,,,,
2020-02-24 13:00,1310,152,울산,17.4,,,,1.7,,200,,13,,2.6,-11.3,1012.6,,1022.4,,1.0,,,,,6,0,Ci,,2000,,,15.7,,,,,
2020-02-24 14:00,1311,152,울산,17.8,,,,2.6,,200,,11,,2.2,-13.1,1011.8,,1021.6,,1.0,,,,,8,0,Ci,,2000,,,14.7,,,,,
2020-02-24 15:00,1312,152,울산,18.2,,,,3.8,,200,,9,,1.9,-15.2,1011.3,,1021.1,,1.0,,,,,8,0,Ci,,2000,,,14.4,,,,,
2020-02-24 16:00,1313,152,울산,17.8,,,,3.2,,200,,9,,1.8,-15.5,1010.9,,1020.7,,0.5,,,,,9,0,Ci,,2000,,,12.6,,,,,
2020-02-24 17:00,1314,152,울산,16.7,,,,2.7,,200,,13,,2.5,-11.9,1011.0,,1020.9,,0.1,,,,,8,0,Ci,,2000,,,10.0,,,,,
2020-02-24 18:00,1315,152,울산,15.2,,,,2.5,,200,,24,,4.2,-5.2,1011.3,,1021.2,,0.0,,,,,8,4,AcCi,28,2000,,,8.5,,,,,
2020-02-24 19:00,1316,152,울산,14.1,,,,2.4,,230,,21,,3.4,-7.9,1011.4,,1021.3,,0.0,,,,,10,6,,27,2000,,,7.6,,,,,
2020-02-24 20:00,1317,152,울산,12.7,,,,0.7,,200,,27,,4.0,-5.8,1012.1,,1022.1,,,9,,,,9,5,,30,2000,,,7.5,,,,,
2020-02-24 21:00,1318,152,울산,12.8,,,,1.4,,250,,28,,4.2,-5.2,1011.9,,1021.9,,,9,,,,8,6,AcCi,27,2000,,,6.9,,,,,
2020-02-24 22:00,1319,152,울산,11.9,,,,0.9,,200,,35,,4.9,-3.1,1012.2,,1022.3,,,9,,,,9,5,,30,2000,,,6.9,,,,,
2020-02-24 23:00,1320,152,울산,11.4,,,,0.5,,340,,39,,5.3,-2.0,1012.0,,1022.1,,,9,,,,10,5,,29,2000,,,7.0,,,,,
2020-02-25 00:00,1321,152,울산,11.2,,0.0,,1.7,,20,,47,,6.2,0.2,1011.2,,1021.3,,,9,,,,10,5,ScAs,18,2000,,01,7.1,,,,,
2020-02-25 01:00,1322,152,울산,11.0,,,9,1.3,,360,,65,,8.5,4.6,1011.1,,1021.2,,,9,,,,10,7,ScAs,18,2000,,01,7.6,,,,,
2020-02-25 02:00,1323,152,울산,8.9,,,9,1.9,,340,,83,,9.4,6.1,1011.0,,1021.2,,,9,,,,10,6,StNs,8,1845,,01,7.6,,,,,
2020-02-25 03:00,1324,152,울산,8.3,,1.0,,2.2,,320,,88,,9.6,6.4,1010.3,,1020.5,,,9,,,,10,7,StNs,7,1643,,01,7.5,,,,,
2020-02-25 04:00,1325,152,울산,7.6,,,9,1.0,,360,,95,,9.9,6.8,1009.4,,1019.6,,,9,,,,10,8,StNs,5,1691,,01,7.4,,,,,
2020-02-25 05:00,1326,152,울산,7.6,,,9,1.9,,340,,98,,10.2,7.2,1009.0,,1019.2,,,9,,,,10,8,StNs,2,450,,1901,7.4,,,,,
2020-02-25 06:00,1327,152,울산,7.4,,2.8,,1.0,,340,,98,,10.0,7.0,1008.6,,1018.8,,,9,,,,10,9,StNs,2,160,,1901,7.4,,,,,
2020-02-25 07:00,1328,152,울산,7.4,,,9,0.8,,340,,98,,10.0,7.0,1008.6,,1018.8,,0.0,,,,,10,9,StNs,2,273,,1901,7.4,,,,,
2020-02-25 08:00,1329,152,울산,7.4,,,9,1.7,,360,,98,,10.0,7.0,1008.5,,1018.7,,0.0,,,,,10,8,StNs,4,170,,1901,7.5,,,,,
2020-02-25 09:00,1330,152,울산,7.8,,6.5,,2.2,,320,,98,,10.3,7.4,1008.4,,1018.6,,0.0,,,,,10,8,StNs,3,150,,1901,7.7,,,,,
2020-02-25 10:00,1331,152,울산,8.3,,,9,1.8,,360,,98,,10.6,7.9,1007.6,,1017.7,,0.0,,,,,10,7,StNs,3,600,,1901,8.4,,,,,
2020-02-25 11:00,1332,152,울산,8.3,,,9,1.5,,320,,98,,10.6,7.9,1007.0,,1017.1,,0.0,,,,,10,8,StNs,3,550,,1901,8.9,,,,,
2020-02-25 12:00,1333,152,울산,8.1,,6.2,,2.5,,340,,98,,10.5,7.7,1006.0,,1016.1,,0.0,,,,,10,8,StNs,4,700,,1901,9.0,,,,,
2020-02-25 13:00,1334,152,울산,7.8,,,9,3.3,,340,,98,,10.3,7.4,1005.2,,1015.3,,0.0,,,,,10,8,StNs,5,700,,1901,8.9,,,,,
2020-02-25 14:00,1335,152,울산,7.7,,,9,2.7,,340,,98,,10.2,7.3,1004.4,,1014.5,,0.0,,,,,10,8,StNs,7,550,,1901,8.7,,,,,
2020-02-25 15:00,1336,152,울산,7.7,,6.0,,2.3,,340,,98,,10.2,7.3,1004.3,,1014.4,,0.0,,,,,10,8,StNs,8,650,,1901,8.3,,,,,
2020-02-25 16:00,1337,152,울산,8.0,,,9,1.9,,340,,98,,10.4,7.6,1004.2,,1014.3,,0.0,,,,,10,8,StNs,4,1900,,1901,8.3,,,,,
2020-02-25 17:00,1338,152,울산,8.0,,,9,2.5,,340,,98,,10.4,7.6,1004.4,,1014.5,,0.0,,,,,10,7,StNs,4,1500,,01,8.0,,,,,
2020-02-25 18:00,1339,152,울산,7.9,,5.0,,3.1,,340,,98,,10.4,7.5,1005.1,,1015.2,,0.0,,,,,10,7,StNs,5,500,,1901,7.8,,,,,
2020-02-25 19:00,1340,152,울산,7.8,,,9,3.5,,340,,98,,10.3,7.4,1006.2,,1016.4,,0.0,,,,,10,8,StNs,4,800,,1901,7.6,,,,,
2020-02-25 20:00,1341,152,울산,7.7,,,9,3.1,,340,,98,,10.2,7.3,1006.8,,1017.0,,,9,,,,10,6,StNs,4,900,,1901,7.5,,,,,
2020-02-25 21:00,1342,152,울산,8.0,,2.2,,3.6,,340,,98,,10.4,7.6,1007.3,,1017.5,,,9,,,,10,6,StNs,4,950,,1901,7.4,,,,,
2020-02-25 22:00,1343,152,울산,8.1,,,9,2.9,,340,,98,,10.5,7.7,1008.3,,1018.5,,,9,,,,10,6,StNs,5,1300,,1901,7.4,,,,,
2020-02-25 23:00,1344,152,울산,8.2,,,9,3.2,,340,,97,,10.5,7.7,1008.6,,1018.8,,,9,,,,10,6,ScAs,5,1500,,01,7.3,,,,,
2020-02-26 00:00,1345,152,울산,8.0,,0.2,,3.2,,340,,95,,10.2,7.2,1008.2,,1018.4,,,9,,,,10,7,,,1800,,01,7.1,,,,,
2020-02-26 01:00,1346,152,울산,8.4,,,9,3.1,,340,,93,,10.2,7.3,1008.6,,1018.8,,,9,,,,10,4,ScAs,5,2000,,01,7.2,,,,,
2020-02-26 02:00,1347,152,울산,8.6,,,9,2.2,,360,,92,,10.2,7.3,1009.2,,1019.3,,,9,,,,10,10,,5,2000,,,7.3,,,,,
2020-02-26 03:00,1348,152,울산,8.7,,0.0,,2.7,,360,,91,,10.2,7.3,1009.4,,1019.5,,,9,,,,10,7,ScAs,5,2000,,,7.3,,,,,
2020-02-26 04:00,1349,152,울산,8.5,,,9,2.1,,340,,89,,9.8,6.7,1009.6,,1019.8,,,9,,,,10,7,ScAs,5,2000,,,7.2,,,,,
2020-02-26 05:00,1350,152,울산,8.5,,,9,2.6,,340,,89,,9.8,6.7,1009.9,,1020.1,,,9,,,,10,6,ScAs,5,2000,,,7.1,,,,,
2020-02-26 06:00,1351,152,울산,8.3,,,9,1.7,,340,,90,,9.8,6.7,1010.4,,1020.6,,,9,,,,10,7,ScAs,6,2000,,,7.1,,,,,
2020-02-26 07:00,1352,152,울산,8.2,,,9,2.3,,340,,91,,9.9,6.8,1010.7,,1020.9,,0.0,,,,,10,7,ScAs,5,2000,,,7.1,,,,,
2020-02-26 08:00,1353,152,울산,8.2,,,9,2.5,,340,,92,,9.9,6.9,1011.6,,1021.8,,0.0,,,,,10,8,ScAs,5,2000,,,7.2,,,,,
2020-02-26 09:00,1354,152,울산,8.3,,,9,2.4,,340,,92,,10.0,7.0,1012.3,,1022.5,,0.0,,,,,10,8,ScAs,6,1500,,,7.7,,,,,
2020-02-26 10:00,1355,152,울산,8.6,,,9,1.8,,360,,91,,10.2,7.2,1012.7,,1022.9,,0.0,,,,,10,8,ScAs,5,2000,,,8.4,,,,,
2020-02-26 11:00,1356,152,울산,8.9,,,9,2.5,,360,,85,,9.7,6.5,1013.0,,1023.2,,0.0,,,,,10,8,ScAs,8,2000,,,9.6,,,,,
2020-02-26 12:00,1357,152,울산,8.7,,,9,2.7,,340,,85,,9.5,6.3,1012.8,,1023.0,,0.0,,,,,10,8,ScAs,5,2000,,,9.8,,,,,
2020-02-26 13:00,1358,152,울산,9.4,,,9,2.4,,340,,82,,9.6,6.4,1012.4,,1022.5,,0.0,,,,,9,9,Sc,5,2000,,,12.2,,,,,
2020-02-26 14:00,1359,152,울산,10.4,,,9,2.0,,20,,76,,9.5,6.3,1011.3,,1021.4,,0.5,,,,,8,8,Sc,6,2000,,,14.3,,,,,
2020-02-26 15:00,1360,152,울산,10.5,,,9,2.0,,20,,74,,9.3,6.0,1010.6,,1020.7,,0.1,,,,,8,8,Sc,14,2000,,,13.2,,,,,
2020-02-26 16:00,1361,152,울산,10.1,,,9,1.9,,70,,75,,9.2,5.8,1011.0,,1021.1,,0.3,,,,,8,8,Sc,7,2000,,,12.2,,,,,
2020-02-26 17:00,1362,152,울산,9.6,,,9,1.8,,90,,78,,9.3,5.9,1011.7,,1021.8,,0.0,,,,,8,8,Sc,7,2000,,,10.5,,,,,
2020-02-26 18:00,1363,152,울산,8.9,,,9,1.6,,50,,81,,9.2,5.8,1012.0,,1022.2,,0.0,,,,,8,8,Sc,10,2000,,,8.9,,,,,
2020-02-26 19:00,1364,152,울산,8.4,,,9,1.9,,20,,83,,9.1,5.6,1012.8,,1023.0,,0.0,,,,,3,3,,7,2000,,,8.0,,,,,
2020-02-26 20:00,1365,152,울산,8.4,,,9,2.1,,360,,83,,9.1,5.6,1013.4,,1023.6,,,9,,,,4,4,,6,2000,,,7.7,,,,,
2020-02-26 21:00,1366,152,울산,7.8,,,9,3.0,,360,,83,,8.7,5.0,1014.1,,1024.3,,,9,,,,10,7,ScAs,5,2000,,,7.3,,,,,
2020-02-26 22:00,1367,152,울산,7.4,,,9,3.0,,360,,83,,8.5,4.6,1014.7,,1025.0,,,9,,,,10,7,ScAs,5,2000,,01,6.9,,,,,
2020-02-26 23:00,1368,152,울산,6.9,,,9,2.8,,360,,85,,8.4,4.5,1015.0,,1025.3,,,9,,,,9,9,,5,2000,,,6.6,,,,,
2020-02-27 00:00,1369,152,울산,6.5,,0.0,,2.7,,360,,84,,8.1,3.9,1015.1,,1025.4,,,9,,,,10,8,,,1700,,01,6.3,,,,,
2020-02-27 01:00,1370,152,울산,6.1,,,9,3.1,,360,,86,,8.1,3.9,1015.3,,1025.6,,,9,,,,10,7,ScAs,5,2000,,01,6.0,,,,,
2020-02-27 02:00,1371,152,울산,5.8,,,9,3.3,,360,,85,,7.8,3.4,1015.8,,1026.1,,,9,,,,10,6,ScAs,5,2000,,01,5.6,,,,,
2020-02-27 03:00,1372,152,울산,5.7,,0.0,,3.1,,340,,77,,7.0,1.9,1016.1,,1026.5,,,9,,,,9,9,Sc,9,2000,,01,5.2,,,,,
2020-02-27 04:00,1373,152,울산,5.5,,,9,2.5,,340,,74,,6.7,1.2,1016.3,,1026.7,,,9,,,,9,9,Sc,9,2000,,,5.0,,,,,
2020-02-27 05:00,1374,152,울산,5.1,,,9,2.4,,340,,76,,6.7,1.2,1016.7,,1027.1,,,9,,,,10,7,ScAs,13,2000,,,4.7,,,,,
2020-02-27 06:00,1375,152,울산,4.8,,,9,3.1,,340,,76,,6.5,0.9,1016.8,,1027.2,,,9,,,,10,7,ScAs,14,2000,,,4.3,,,,,
2020-02-27 07:00,1376,152,울산,4.4,,,9,2.9,,340,,82,,6.8,1.5,1017.8,,1028.2,,0.0,,,,,10,7,ScAs,8,2000,,,4.2,,,,,
2020-02-27 08:00,1377,152,울산,5.1,,,9,2.9,,360,,74,,6.5,0.8,1018.7,,1029.1,,0.1,,,,,9,9,Sc,17,2000,,,4.5,,,,,
2020-02-27 09:00,1378,152,울산,5.2,,,9,2.6,,360,,72,,6.3,0.5,1019.2,,1029.6,,0.2,,,,,9,9,Sc,16,2000,,,5.3,,,,,
2020-02-27 10:00,1379,152,울산,5.8,,,9,3.5,,360,,66,,6.1,0.0,1019.5,,1029.9,,0.2,,,,,8,8,Sc,9,2000,,,6.9,,,,,
2020-02-27 11:00,1380,152,울산,7.0,,,9,3.8,,20,,59,,5.9,-0.4,1019.5,,1029.8,,0.4,,,,,8,8,Sc,10,2000,,,9.4,,,,,
2020-02-27 12:00,1381,152,울산,7.6,,,9,3.4,,70,,55,,5.8,-0.8,1019.3,,1029.6,,0.8,,,,,8,8,Sc,11,2000,,,12.3,,,,,
2020-02-27 13:00,1382,152,울산,7.2,,,9,2.1,,70,,55,,5.6,-1.2,1019.1,,1029.4,,0.2,,,,,9,9,Sc,12,2000,,,9.2,,,,,
2020-02-27 14:00,1383,152,울산,7.1,,,9,3.0,,360,,53,,5.4,-1.8,1018.4,,1028.7,,0.4,,,,,8,8,Sc,12,2000,,,9.8,,,,,
2020-02-27 15:00,1384,152,울산,7.4,,,9,1.8,,50,,54,,5.6,-1.3,1018.5,,1028.8,,0.0,,,,,8,8,Sc,13,2000,,,9.4,,,,,
2020-02-27 16:00,1385,152,울산,6.9,,,9,2.1,,50,,55,,5.5,-1.5,1018.5,,1028.8,,0.0,,,,,9,9,Sc,12,2000,,,8.4,,,,,
2020-02-27 17:00,1386,152,울산,6.8,,,9,2.2,,70,,56,,5.6,-1.3,1018.2,,1028.5,,0.4,,,,,7,7,Sc,17,2000,,,7.8,,,,,
2020-02-27 18:00,1387,152,울산,6.1,,,9,1.2,,20,,58,,5.5,-1.5,1018.5,,1028.9,,0.0,,,,,6,6,Sc,18,2000,,,5.8,,,,,
2020-02-27 19:00,1388,152,울산,5.5,,,9,1.2,,340,,66,,6.0,-0.3,1018.8,,1029.2,,0.0,,,,,2,2,,17,2000,,,4.6,,,,,
2020-02-27 20:00,1389,152,울산,5.0,,,9,1.5,,360,,68,,5.9,-0.4,1018.8,,1029.2,,,9,,,,0,0,,,2000,,,3.4,,,,,
2020-02-27 21:00,1390,152,울산,4.4,,,9,1.1,,340,,71,,5.9,-0.4,1019.2,,1029.6,,,9,,,,0,0,,,2000,,,2.8,,,,,
2020-02-27 22:00,1391,152,울산,3.5,,,9,1.4,,340,,74,,5.8,-0.7,1019.3,,1029.8,,,9,,,,0,0,,,2000,,,2.3,,,,,
2020-02-27 23:00,1392,152,울산,3.1,,,9,1.8,,320,,79,,6.1,-0.1,1019.1,,1029.6,,,9,,,,0,0,,,2000,,,1.8,,,,,
2020-02-28 00:00,1393,152,울산,2.6,,,9,1.2,,290,,81,,6.0,-0.3,1018.8,,1029.3,,,9,,,,0,0,,,2000,,,1.3,,,,,
2020-02-28 01:00,1394,152,울산,2.9,,,,1.7,,270,,81,,6.1,0.0,1018.2,,1028.7,,,9,,,,1,1,,15,2000,,,2.0,,,,,
2020-02-28 02:00,1395,152,울산,2.3,,,,1.3,,320,,85,,6.1,0.0,1018.1,,1028.6,,,9,,,,3,3,,15,2000,,,1.9,,,,,
2020-02-28 03:00,1396,152,울산,2.2,,,,1.3,,340,,85,,6.1,0.0,1017.2,,1027.7,,,9,,,,7,7,Sc,14,2000,,,1.6,,,,,
2020-02-28 04:00,1397,152,울산,1.7,,,,0.8,,340,,87,,6.0,-0.2,1016.5,,1027.0,,,9,,,,7,3,ScCi,15,2000,,,1.0,,,,,
2020-02-28 05:00,1398,152,울산,2.0,,,,0.8,,320,,86,,6.1,-0.1,1016.0,,1026.5,,,9,,,,8,2,ScCi,10,2000,,,1.2,,,,,
2020-02-28 06:00,1399,152,울산,1.8,,,,0.3,,0,,88,,6.1,0.0,1016.2,,1026.7,,,9,,,,8,5,AcCi,43,2000,,,1.6,,,,,
2020-02-28 07:00,1400,152,울산,2.8,,,,1.7,,320,,87,,6.5,0.8,1015.8,,1026.3,,0.0,,,,,10,10,As,40,2000,,,2.0,,,,,
2020-02-28 08:00,1401,152,울산,3.3,,,,0.1,,0,,87,,6.7,1.3,1016.0,,1026.4,,0.0,,,,,10,1,ScAs,18,2000,,,3.1,,,,,
2020-02-28 09:00,1402,152,울산,4.3,,,,0.7,,20,,90,,7.4,2.7,1015.6,,1026.0,,0.0,,,,,10,1,ScAs,10,2000,,,3.9,,,,,
2020-02-28 10:00,1403,152,울산,5.7,,,,0.9,,290,,76,,6.9,1.7,1016.0,,1026.4,,0.0,,,,,10,4,ScAs,12,2000,,,5.2,,,,,
2020-02-28 11:00,1404,152,울산,6.6,,,,0.8,,360,,75,,7.3,2.4,1015.4,,1025.7,,0.0,,,,,10,3,ScAs,11,2000,,,6.3,,,,,
